175.461836845223,-36.8095523153538,"490 Te Kouma Road, Te Kouma, Coromandel",Wrong Side: 707028
175.80835565,-36.9752181333,"195 Paul Road, Whenuakite, Whitianga",Wrong Side: 741998
175.00898975,-36.9775510833,"354 Twilight Road, Brookby, Auckland",Wrong Side: 1283706
174.7401943833,-36.6280369833,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.6954134167,-36.5455063667,"83 Jervis Road, Waiwera, Orewa",Wrong Side: 1520090
174.7602459167,-36.8665570333,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
175.0649868696928,-36.944212591474425,"591 North Road, Clevedon",Wrong Side: 1989752
174.303822923098,-36.6170734154239,"800 Wilson Road, South Head",Wrong Side: 2223211
174.7205411106,-36.7200142486472,"26A Ponderosa Drive, Oteha, Auckland",Wrong Side: 3025471
174.699533198403,-36.6074904970224,"1/61 The Grove, Red Beach, Whangaparaoa",Wrong Side: 3025923
175.50689401200748,-36.98250436497987,"1 Tapu Heights Rise, Tapu, Thames",Wrong Side: 3192356
174.6497574480407,-36.61202075972787,"50 Honohono Avenue, Wainui",Wrong Side: 3198569
174.84691238596736,-36.885621035718636,"1A Ngarahu Lane, St Johns, Auckland",Wrong Side: 3199249
174.84691238596736,-36.885621035718636,"1B Ngarahu Lane, St Johns, Auckland",Wrong Side: 3199250
