176.310324565299,-37.7149233341259,"9 Flax Way, Papamoa Beach, Papamoa",Wrong Side: 621989
175.1614029833,-38.3346809,"30 Cato Terrace, Te Kuiti",Wrong Side: 651562
176.1403213667,-37.6751959667,"35 Keilor Road, Otumoetai, Tauranga",Wrong Side: 785513
176.6874434167,-38.08906535,"32 Kirk Crescent, Kawerau",Wrong Side: 837584
176.6874063667,-38.08928515,"33 Kirk Crescent, Kawerau",Wrong Side: 837589
176.6871554167,-38.0892987667,"34 Kirk Crescent, Kawerau",Wrong Side: 837596
176.7620533167,-38.3737795,"4462 Galatea Road, Galatea, Murupara",Wrong Side: 841931
176.9978016667,-37.9549649,"2 Tirotiro Rise, Whakatane",Wrong Side: 852033
176.99761155,-37.9547730667,"5A Tirotiro Rise, Whakatane",Wrong Side: 852107
176.1946344,-37.7334446833,"25 Orakei Place, Welcome Bay, Tauranga",Wrong Side: 971803
175.2669489833,-37.79235295,"24 Queens Park Crescent, Frankton, Hamilton",Wrong Side: 1033018
175.2666872,-37.7927523333,"36 Queens Park Crescent, Frankton, Hamilton",Wrong Side: 1033611
175.2667717333,-37.7925945167,"32 Queens Park Crescent, Frankton, Hamilton",Wrong Side: 1033845
175.2668570667,-37.7924609333,"28 Queens Park Crescent, Frankton, Hamilton",Wrong Side: 1033884
175.34070745,-37.7986738167,"4D Olsen Close, Matangi, Hamilton",Wrong Side: 1318516
175.777927242029,-38.0516631602687,"21 Arts Lane, Putaruru",Wrong Side: 1387972
175.777790848935,-38.051711738631,"22 Arts Lane, Putaruru",Wrong Side: 1387973
175.777658192638,-38.0514333472471,"19 Arts Lane, Putaruru",Wrong Side: 1387974
175.777635771855,-38.051579082334,"20 Arts Lane, Putaruru",Wrong Side: 1387975
175.16055435,-37.66493515,"25 Herangi Crescent, Ngaruawahia",Wrong Side: 1551684
175.4664261833,-37.8870468,"13 Doctor Tod Court, Cambridge",Wrong Side: 1712080
175.4663940333,-37.8869822167,"12 Doctor Tod Court, Cambridge",Wrong Side: 1712152
174.8886989333,-37.80146545,"95A Lorenzen Bay Road, Raglan",Wrong Side: 1720475
174.880497470004,-37.7960222000001,"42A Lily Street, Raglan",Wrong Side: 3127178
175.850132380035,-37.2437573800006,"2540B Waihi Whangamata Road, Whangamata",Wrong Side: 3143224
177.29285733774304,-38.010809429595795,"55B Buchanan Street, Opotiki",Wrong Side: 3183018
