176.3276507621052,-40.291258006175475,Mangatuna Rd,Shouldbe: Te Uri,271671
176.3203250258322,-40.309406210630875,Mangatuna Rd,"Shouldbe: Te Uri, Weber",272297
176.2800238484277,-40.34041907992456,Speedy Rd,Shouldbe: Weber,274273
176.26446577424718,-40.326957029681616,Mangatuna Rd,"Shouldbe: Waitahora, Weber",274273
176.2644206899023,-40.32767296557655,Weber Rd,"Shouldbe: Waitahora, Weber",278555
176.24454032704793,-40.31910655097392,Weber Rd,"Shouldbe: Waitahora, Weber",278704
176.27966808183885,-40.34037646176759,Weber Rd,Shouldbe: Weber,279091
175.73243814362607,-40.44689383243626,Makomako Rd,"Shouldbe: Ballance, Pahiatua",279329
176.28440446365587,-40.36811039449474,Weber Rd,Shouldbe: Weber,281275
175.72474372827963,-40.45066692577212,Eisings Rd,Shouldbe: Pahiatua,281645
175.7342214342035,-40.456582471195084,Makomako Rd,Shouldbe: Pahiatua,281657
176.2816867,-40.3709935,Weber Rd,Shouldbe: Weber,281673
176.28135842243267,-40.371342453993606,Weber Rd,Shouldbe: Weber,281721
175.7896513839033,-40.43652660549483,Makomako Rd,"Shouldbe: Ballance, Pahiatua",281736
175.7403161983054,-40.45854655125975,Makomako Rd,Shouldbe: Pahiatua,282727
175.73426355449672,-40.45694324308688,Inglis Rd,Shouldbe: Pahiatua,282727
175.74025552094358,-40.45886895811285,Nikau Rd,Shouldbe: Pahiatua,283062
175.72834518226364,-40.4863,Gardners Rd,Shouldbe: Pahiatua,285320
175.71646976356647,-40.489993254522155,Omata Rd,Shouldbe: Pahiatua,285532
175.7281560394217,-40.4864194841377,Nikau Rd,Shouldbe: Pahiatua,285793
175.71695446914424,-40.49021446914424,Nikau Rd,Shouldbe: Pahiatua,285955
175.46233073632496,-41.29290082738863,White Rock Rd,"Shouldbe: Martinborough, Ruakokoputuna",765403
175.46217159999998,-41.2805431,White Rock Rd,"Shouldbe: Martinborough, Ruakokoputuna",765574
175.4328561570562,-41.26262561010443,Kelly's Stream Lane,Shouldbe: Martinborough,765629
175.43287389078387,-41.26273454780245,Sutherland Dr,Shouldbe: Martinborough,765689
175.4329016072855,-41.261392399059446,Sutherland Dr,Shouldbe: Martinborough,765831
175.43295418512344,-41.25901325950626,Sutherland Dr,Shouldbe: Martinborough,765921
175.43307791338532,-41.25906047900154,Southdown Dr,Shouldbe: Martinborough,766049
175.43116899820006,-41.255358998200066,Sutherland Dr,Shouldbe: Martinborough,766096
175.43050547412565,-41.25566521014006,Fraters Rd,Shouldbe: Martinborough,766176
175.4313434228903,-41.25520402081146,Fraters Rd,"Shouldbe: Dyerville, Martinborough",766242
175.46255402927187,-41.28029574971781,Te Muna Rd,Shouldbe: Martinborough,766440
175.46227953700097,-41.26429069449854,White Rock Rd,Shouldbe: Martinborough,766440
175.4250915834794,-41.23807387047449,Lake Ferry Rd,"Shouldbe: Dyerville, Martinborough",767075
175.45294849726267,-41.247609824644115,White Rock Rd,Shouldbe: Martinborough,767614
175.44694589294176,-41.237210039370126,Romina Way,Shouldbe: Martinborough,768117
175.44985989999998,-41.242192599999996,White Rock Rd,Shouldbe: Martinborough,768199
175.47149464061104,-41.236982989552075,Shooting Butts Rd,Shouldbe: Martinborough,768199
175.4470283,-41.2372296,White Rock Rd,Shouldbe: Martinborough,768384
175.4421292,-41.2286462,White Rock Rd,Shouldbe: Martinborough,768558
175.46720578268207,-41.23212691949809,Shooting Butts Rd,Shouldbe: Martinborough,770162
