175.46183685,-36.80955232,"490 Te Kouma Road, Te Kouma, Coromandel",Wrong Side: 707028
174.87134248,-36.91560952,"41 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209222
174.87178857,-36.91598437,"43 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209228
174.87194858,-36.91609623,"45 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209235
174.87209123,-36.91622142,"47 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209240
174.87221880,-36.91631463,"49 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209245
174.87235357,-36.91642202,"51 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209265
174.87249522,-36.91654002,"53 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209270
174.87254597,-36.91666093,"55 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1209275
174.87630548,-36.91990985,"103 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1216550
174.87777448,-36.92103680,"125 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1216628
174.88012640,-36.92266795,"151 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216725
174.88042805,-36.92282067,"155 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216730
174.88132345,-36.92309612,"165 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216763
174.88151372,-36.92312113,"167 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216766
174.88172852,-36.92315598,"169 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216768
174.88227443,-36.92325545,"173 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216788
174.88261592,-36.92333007,"179 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216794
174.88303768,-36.92343787,"187 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216817
174.88324012,-36.92348898,"189 Ti Rakau Drive, Pakuranga Heights, Auckland",Wrong Side: 1216819
174.87531113,-36.91919817,"85 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1217240
174.87551670,-36.91934448,"93 Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1217272
174.88267837,-36.95425545,"4 Grant Avenue, Otara, Auckland",Wrong Side: 1217704
175.00898975,-36.97755108,"354 Twilight Road, Brookby, Auckland",Wrong Side: 1283706
174.64295062,-37.04514943,"230 Big Bay Road, Manukau Heads, Awhitu",Wrong Side: 1361386
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.77629820,-36.62286444,"67 Matakatia Parade, Matakatia, Whangaparaoa",Wrong Side: 1510317
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.54835400,-36.43652100,"85 Guy Road, Kaipara Flats, Warkworth",Wrong Side: 1520050
174.69541342,-36.54550637,"83 Jervis Road, Waiwera, Orewa",Wrong Side: 1520090
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.76024592,-36.86655703,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
174.87262418,-36.91672557,"55A Ti Rakau Drive, Pakuranga, Auckland",Wrong Side: 1877611
174.65357580,-36.87532165,"10 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136063
174.65342597,-36.87584184,"2 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136064
174.69853805,-36.76932931,"22A Viridian Lane, Greenhithe, Auckland",Wrong Side: 2144390
175.05180757,-37.10391550,"74C Broken Bridge Road, Hunua",Wrong Side: 2176251
175.02935194,-37.01850984,"1 Taitaia Lane, Clevedon",Wrong Side: 2182238
175.03021110,-37.01713736,"3 Taitaia Lane, Clevedon",Wrong Side: 2182239
175.03173676,-37.01740764,"2 Taitaia Lane, Clevedon",Wrong Side: 2182240
174.63995950,-36.70447944,"72 Waymau Lane, Coatesville",Wrong Side: 2185644
174.30382292,-36.61707342,"800 Wilson Road, South Head",Wrong Side: 2223211
174.75621220,-36.92864126,"8 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268498
174.88248842,-36.95450544,"3A Grant Avenue, Otara, Auckland",Wrong Side: 2334282
174.88248842,-36.95450544,"3B Grant Avenue, Otara, Auckland",Wrong Side: 2334283
174.69375395,-36.41328226,"55A Duck Creek Road, Warkworth",Wrong Side: 2384992
174.61589571,-37.05218276,"59 Morrison Road, Manukau Heads, Awhitu",Wrong Side: 2409926
174.65363806,-36.87569915,"9 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427257
174.65369636,-36.87568374,"11 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427258
174.65377557,-36.87565764,"5 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427259
174.65350575,-36.87534241,"26 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427266
174.65357580,-36.87532165,"40 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427267
174.65365015,-36.87529360,"42 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427268
174.65377557,-36.87565764,"7 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427279
174.65365015,-36.87529360,"24 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427285
174.65365172,-36.87550413,"13 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427293
174.65373276,-36.87548770,"15 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2427294
174.49077897,-36.86878983,"2A Te Aute Ridge Road, Waitakere, Auckland",Wrong Side: 2447338
